transit_timestamp,transit_mode,station_complex_id,station_complex,borough,payment_method,fare_class_category,ridership,transfers,latitude,longitude,Georeference
12/28/2024 08:00:00 PM,subway,475,96 St (Q),Manhattan,metrocard,Metrocard - Fair Fare,7,0,40.784317,-73.94715,POINT (-73.94715 40.784317)
12/28/2024 06:00:00 AM,subway,626,"Franklin Av (2,3,4,5)/Botanic Garden (S)",Brooklyn,metrocard,Metrocard - Unlimited 30-Day,7,0,40.67068,-73.95813,POINT (-73.95813 40.67068)
12/28/2024 12:00:00 PM,subway,607,"34 St-Herald Sq (B,D,F,M,N,Q,R,W)",Manhattan,omny,OMNY - Other,67,0,40.749718,-73.98782,POINT (-73.98782 40.749718)
12/28/2024 07:00:00 PM,subway,612,"Lexington Av-53 St (E,M)/51 St (6)",Manhattan,omny,OMNY - Students,24,0,40.757553,-73.969055,POINT (-73.969055 40.757553)
12/28/2024 05:00:00 PM,subway,123,Grand St (L),Brooklyn,metrocard,Metrocard - Seniors & Disability,2,1,40.711926,-73.94067,POINT (-73.94067 40.711926)
12/28/2024 12:00:00 AM,subway,614,"59 St-Columbus Circle (A,B,C,D,1)",Manhattan,metrocard,Metrocard - Full Fare,88,2,40.768295,-73.981735,POINT (-73.981735 40.768295)
12/28/2024 11:00:00 PM,subway,177,Clinton-Washington Avs (C),Brooklyn,metrocard,Metrocard - Fair Fare,2,0,40.68326,-73.965836,POINT (-73.965836 40.68326)
12/28/2024 02:00:00 AM,subway,96,Kosciuszko St (J),Brooklyn,omny,OMNY - Full Fare,7,0,40.69334,-73.92882,POINT (-73.92882 40.69334)
12/28/2024 07:00:00 PM,subway,625,"Delancey St (F)/Essex St (J,M,Z)",Manhattan,metrocard,Metrocard - Full Fare,79,4,40.718613,-73.987434,POINT (-73.987434 40.718613)
